link,title,logo_img,company_name,model_count,about
https://autos.maxabout.com/bikes/honda,Honda Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/honda-autos-maxabout.jpg/,Honda,91," Honda has one of the most interesting history among other automotive brands. Those who have read about Mr Soichiro Honda may know how one man never gave up his love for automobiles and made an empire as huge as present day Honda. From race engine tuning, contract failures with Toyota to US B-29 bomber attack on his factory, he still never thought about giving up and started working independently with 12 employees in a 170 sq ft shack. Honda started fitting bicycles with 50cc war surplus engines and later when the supply ended, built the replica and continued supplying them to bicycle owners. He soon liquidated everything he had for Honda Motor Company and partnered Takeo Fujisawa to form the first ever independent Honda motorcycle named Dream or D-Type in 1949. It took them just 15 years to take home the title of World’s largest motorcycle manufacturer. Their first car was chain-driven, rear wheel drive S500. Honda’s senior management has changed after the demise of Soichiro Honda and thus, their working style has also changed a lot under their new CEO. Honda took over many brands in last few decades. The Indian arm named Honda Motorcycle and Scooter India (HMSI) is responsible for their operations here. Honda first entered India through a partnership with Hero and they soon became the most selling brand here. After their official breakup, Hero and Honda became two exclusive brands, both selling more two wheelers than all others summed up in the Indian market. Majority of Honda’s revenue comes from North America as they have the largest selling car and motorcycle base in that continent. Takahiro Hachigo is their present CEO and plans of expansion never stop at Honda. Honda India is the leading scooter brand here as they almost cover 60% of the market with their 110cc and 125cc options. "
https://autos.maxabout.com/bikes/husqvarna,Husqvarna Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/husqvarna-77.jpg/,Husqvarna,3," Husqvarna Motorcycles was formed out of an armament brand of Sweden in 1903. Presently, they operate under the leadership of KTM that indirectly makes them a close brand to Bajaj Auto of India. Operating headquarters are situated in Austria while manufacturing of products vary from market to market. They will soon follow the KTM path and all small capacity bikes will be manufactured in India. In 1903, they imported the first engine and came forward with their first Husky. From 1918, all components of the motorcycle was manufactured by Husqvarna itself. Two years later, they inaugurated their first engine factory. This helped them come up with a 550cc, four-stroke V-Twin that helped them compete with American brands like Indian and Harley Davidson. As they had already entered performance racing and endurance events, developing new products helped Husqvarna gain presence among their rivals. 1960s saw their lightweight two stroke off-road bikes gain traction as they continued winning global titles during next full decade in 125cc, 250cc and 500cc engine segments. They even tried their luck and hard work in car industry as second world war gave them unending opportunities. Still, the project was scrapped within 2 years due to feasibility studies. It was first sold to Cagiva in 1987 and then moved away with BMW from 2007. After trying their luck with this brand, BMW sold the complete brand to KTM. Their plan of getting a ‘Mini’ like response failed during these years. Moving into KTM helped them with certain aspects of production. Bigger displacement models kept the brand running like before while introduction of new 401 series with KTM engines was the biggest boost for Husqvarna. Sharing parts helped them keep the cost low and thus, sales will go up considerably after their plan of exploring markets goes into full swing. "
https://autos.maxabout.com/bikes/hyosung,Hyosung Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/hyosung-autos-maxabout.jpg/,Hyosung,14," Hyosung Motors Co. Ltd is a subsidiary of Hyosung Group of Industries, South Korea. The group was founded in 1966 while motorcycle division became active in 1978. They are known for their chemical, mechanical and construction industry expertise while significant share can also be found in the IT industry. Their first step was assembly of Suzuki sourced designs under their own branding in South Korea. The parent brand has sold this division multiple times and therefore, ownership credentials have changed once in 2007 and then in 2014. Hyosung was once an effective brand among limited number of Indian superbikes of last decade. Comet was the most popular model listed under Hyosung international lineup. It comes in both superbike and sportbike variants and offers engines varying between 125cc and 650cc. Indian market once had a long list of products from Hyosung while they have reduced the number significantly because of declining sales and popularity. Their partnership with DSK didn’t work as expected as most promotional events from DSK are directed to the Benelli brand in India. Hyosung has showcased and even launched (internationally) a new generation of single cylinder products. Unfortunately, Indian market got some existing bikes discontinued and never got any of the new ones. Hyosung GT650R is a full faired superbike with 647cc, water cooled engine. It is good for 72.68 BHP at 9000 rpm and 60.9 Nm at 7500 rpm. The values are not bad at all but limited reach of their dealerships never helped it get the deserving sales. Also, design language of GT650R is decade old and still, it commands an equally huge price tag as extraordinary products like Ninja 650.It weighs 215 kg and thus, packs a lot extra weight than popular segment rivals. The same design can also be bought with GT250R. "
https://autos.maxabout.com/bikes/indian,Indian Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//I/2017/6/indian-motorcycles-autos-maxabout.jpg/,Indian,9," American manufacturer Indian Motorcycles was founded in 1901 under the trademark of Hendee Manufacturing Company. Until 1953, the name ‘Indian’ was only associated with bicycles and not with motorcycles. Within their first decade of origin, Indian Motorcycles became the highest selling brand of that time. The model names like Scout and Chief were more popular at that time. After 1953, the brand went bankrupt and production was ceased for all locations. From manufacturing cycles in 1897, the brand entered motorcycle production with lightweight options that looked more like bicycles. Around 1920, a proper motorcycle design could be seen within an Indian motorcycle. The brand diversified around 1940 as apart from motorcycles, they were seen making aircraft engines, air conditioner and boat engines. Bicycles were always on the cards. The war time demands emptied their inventory and thus, Harley Davidson won with better sales soon after the war was over. The present generation Indian Scout can be seen somewhere in the 1920 Scout as both shared the long fuel tank design that survived almost a century in the automotive market. They went into many deals and thus, the acquired products were rebranded as Indian motorcycles for more success by the owners. The brand had a serious rebirth when Polaris bought it in 2013. They now manufacture 10 models that mostly share parts with each other. The huge Thunderstroke 111 engine is tuned to produce maximum torque at lowest possible rpm’s, making it easier for the riders to carry their weight and luggage across all terrains. This engine is extremely powerful as dry weight for most bikes that it powers is over 300kg. Top spec bikes from Indian Motorcycles offer inbuilt navigation system, premium speakers for music and electronic safety features. The range is presently more effective against Harley Davidson as prices for India reveal a different story for both the American brands. "
https://autos.maxabout.com/bikes/jawa,Jawa Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2020/5/latest-jawa-bikes-india.jpg/,Jawa,8,
https://autos.maxabout.com/bikes/joy,Joy Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46-zoom.jpg/,Joy,2,
https://autos.maxabout.com/bikes/kanda,Kanda Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/kanda-15.jpg/,Kanda,3,"  The Kanda Automobiles brings you the new age bike. Without even spending much from your pocket, you can enjoy the fun of riding this bike. So, get ready to ride. This is a trusted company for auto parts for the past twenty five years. It has got this name especially for its metal pressings and production of auto parts. It manufacturers parts for light and heavy vehicle like bumpers, fuel tanks, radiator and guard panels. The Kanda Auto Pvt. Ltd brings us the new age bike named the Mission Kanda, a name that is respected by all in the automobile industry.  The company under its professional guidance strives hard to achieve continuous improvement in the production, personal development and statutory requirements. The company’s efforts in doing so, was highly appreciated by Mahindra and Telco. Telco has out complete faith and trust in the quality of the Kanda pressings. So at Kanda, nothing is impossible "
https://autos.maxabout.com/bikes/kawasaki,Kawasaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2017/6/kawasaki-autos-maxabout.jpg/,Kawasaki,24," Kawasaki Heavy Industries is the parent brand behind India’s leading sportbike brand. It is well known for its performance focused products that undercut respective rivals by a huge margin. The origin dates back to 1896 for Heavy industries while motorcycles and engine division was formed later around 1960’s. India Kawasaki Motors is an official subsidiary of the parent brand and operates in India independently after end of alliance with partner Bajaj Auto. They are the only brand to have a supercharged motorcycle engine with them that is on use for five different variants from Kawasaki. They first started business under the Meguro brand. Meguro was bought by Kawasaki Heavy Industries and later, renamed to Kawasaki Motorcycle Company. First few years of the brand were marketed with Kawasaki Aircraft logo on their motorcycles. After 1967, they worked on models named K1 and H1 to improve presence in various international markets. They have worked on reusable aerospace parts, aircrafts, trains and almost every possible manufacturing segment under heavy industries. Fans would be shocked to know that they even have teams working on missiles, space systems and helicopters. India Kawasaki Motor is limited to just two wheeler and that includes their off-road options. Kawasaki lineup is one among the most impressive lineups of all time. Starting right from quarter liter naked machine, the lineup goes till mighty Ninja H2R in India. Their international lineup has a long list of cruisers, sport bikes, off-road machines and naked street fighters on offer while Indian lineup is primarily restricted to sportbikes due to preferences of Indian buyers. As on Feb 2018, they just have one cruiser named Vulcan S on offer here. Popular sportbike models from Kawasaki includes Ninja ZX-14R, ZX-10RR, Ninja 1000, Ninja H2 and H2R. They are planning to setup local production for their entry level models in India. "
https://autos.maxabout.com/bikes/keeway,Keeway Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2014/12/keeway-logo-p.jpg/,Keeway,6,
https://autos.maxabout.com/bikes/kinetic,Kinetic Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/kinetic-5.jpg/,Kinetic,16," Kinetic Motor Company is part of the Kinetic Group, one of the most established business houses in India, well-known for its pioneering activities in the automotive industry.  Kinetic is an erstwhile JV partner of Honda (from 1984–1998) and is credited with starting a scooter revolution in India but now Kinetic been sold to Mahindra. Mahindra 2 Wheelers sells 3 scooters in collaboration with SYM. "
https://autos.maxabout.com/bikes/komaki,Komaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2015/2/yash-logo.jpg/,Komaki,1,
https://autos.maxabout.com/bikes/krisaki,Krisaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2015/2/krisaki-logo.jpg/,Krisaki,13,
https://autos.maxabout.com/bikes/ktm,KTM Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2018/6/ktm-sport-bikes-in-india.jpg/,KTM,11," KTM was founded in 1934 by Austrian engineer Johann Trunkenpolz as a car garage for engine repairs. After 3 years of successful setup, the shop named Kraftfahrzeug Trunkenpolz Mattighofen started selling DKW motorcycles and Opel cars along with their usual repairs. Second world war brought them never ending diesel engine repairs and soon after, the sharp fall in repairs encouraged them to manufacture their own motorcycle. In 1951, they came forward with first motorcycle prototype named R100. Two years later, they entered series production with Rotax engines and homemade components. With 20 employees, three complete motorcycles were built in a day. Ernst Kronreif, Austrian businessman and entrepreneur, soon became a shareholder and renamed the brand to Kronreif Trunkenpolz Mattighofen. They soon brought R125 Tourist, Mirabell and other machines like Grand Tourist in 1955. Trophy 125 was their first race bike and thus, KTM not just entered but also won various titles in national racing championships. As both the owners died in 1960 and 1962, management shift was seen into the hands of Erich Trunkenpolz. Expansion saw workforce increase at a rapid rate as 1971 witnessed 400 full time workers at KTM. The bigure almost doubled in one decade. Bajaj Auto owns almost half stake in KTM and thus, Indian operations are under the supervision of Bajaj itself. They now ship the single cylinder entire lineup from India to countries of South Asia and Europe. They are known for extreme performance specific products and Indian lineup currently brings just street and track racing products only. Internationally, KTM offers a long list of tourers, dirt bikes, enduro products and even a sports car named X-Bow. They have a unique branding style as Orange finished frame and wheels can clearly distinguish it from other brands from KTM. They are among the best selling sportbike brands of India. "
https://autos.maxabout.com/bikes/lambretta,Lambretta Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2017/11/lambretta-india-scooters.jpg/,Lambretta,1,
https://autos.maxabout.com/bikes/lectrix,Lectrix Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/lectrix-47.jpg/,Lectrix,1," Lectix is one type of electric two wheelers, which has come out at the right time. With the increase in the petrol rates, there have been a lot of pressures handled by the government as well as the people. Lectrix bike model has come out to ease this situation. It is important that man starts to think of other saving measures than fighting with the government.  This bike has the rarest combination of convenience, style and economy. This is indeed a revolution. It is smart, economical and easy to drive. The most important feature of the Lectrix is that it is petrol and mobil free. This means that you never have to pay for going to college or going for a short drive on the country-side or for a movie. It is easy, and you are free to ride. This machine which is powered by the electric drive train technology, it’s a pleasure to ride.  "
https://autos.maxabout.com/bikes/li-ions-elektrik,Li-ions Elektrik Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2019/7/li-ions-elektrik.jpg/,Li-ions Elektrik,1,
https://autos.maxabout.com/bikes/lml,LML Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/lml-6.jpg/,LML,7," LML which is also known as Lohia Machines Ltd. is an Indian scooter and motorcycle manufacturing company and based in Kanpur, Uttar Pradesh. "
https://autos.maxabout.com/bikes/lohia,Lohia Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/lohia-41.jpg/,Lohia,3," You must have come across lots two-wheeler manufacturing companies in India, and one of them is the Lohia bike. This is a great choice of bike. If you consider the performance, this is the best one. Lohia bike’s sales report has been increasing with the years. This is one of the best selling bikes in India. You can choose to buy Lohia bike, without even the slightest doubt. The Lohia company has been specializing in making bikes, mopeds and two-wheeler in India for quite a long time now.  These bikes come with features like telescopic suspension, large storage capacity, high ground wheel clearance, and stylish alloy. With so many exciting features, Lohia bike promises to give its customers a ride filled with pleasure. Customers feel that performance-wise this bike stands first. In few years time, this company would have made good sales. Will it make it to the top spot? Have to wait and watch for the results and customers feedbacks.  "
https://autos.maxabout.com/bikes/mahindra,Mahindra Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/mahindra-44.jpg/,Mahindra,15," Mahindra Two Wheelers was formed in 2008 when Mahindra group acquired the assets from Kinetic Motor Company. They have partnership with SYM of Taiwan and Engines Engineering of Italy for product research, technological advancements and designing. It was once among decently selling brands of India but last year, they announced plans to leave all products behind and concentrate only on Mojo and its derivatives in India. The group has diversified its investment into various sectors with commercial vehicles and cars being the major market holders. They have a manufacturing plant in Pithampur, MP while more than 300 Mahindra dealerships exist all over India. Mojo is their flagship and only product that they wished to retain in 2018. It is powered by a 295cc, single cylinder engine producing 26.8 HP at 8000 rpm and 30 Nm at 5500 rpm. The engine is liquid cooled, fuel injected and uses 6-speed gearbox for smooth power delivery. It comes with more than standard suspension travel, exclusive braking feel and 21 liter of impressive fuel carrying capacity. Mahindra took almost half a decade to bring the production version and offered segment first features like Pirelli tyres, USD front forks and dual exhaust unit as standard. Mahindra’s primary focus is SUVs as they retail the highest number of products from this segment across all prices. Converting all Mahindra dealerships into Mojo exclusive stores will take some time but it seems that Mahindra is no more interested in retailing under INR 1 lakh products. They are working on new products on the Mojo platform. One of them will soon launch in India with the name Mojo UT300. It will lose all premium parts to rival the much affordable Bajaj Dominar 400 and Royal Enfield Classic 350 in India. ABS will also be one big addition to the Mojo package in coming months. "
https://autos.maxabout.com/bikes/morello-yamasaki,Morello Yamasaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/morello-yamasaki-48.jpg/,Morello Yamasaki,3," The Morello Yamasaki is currently holding three models in India. Some of the popular bikes are Doodle, Punk and Ripple. It gives you a comfortable ride. The pleasure from these bikes is got from the interesting features with which it has been developed. You have the multi-information meter at the center which helps you to see all the information like the battery level, speed, lights and other things at one place.  Moreover, the electro-dynamic brakes keep the bike free from any type of technical pressure. The three way braking system enhances the life of the brake parts, battery and cables. The coming-home lights remains on for about twenty minutes, to show you the way to your house door even after you have parked the vehicle. It comes with a three year warranty on the motor and controller, and a one year warranty on the battery. All the bikes offer a mileage of 75 kilometers for 1 unit of electricity.  "
https://autos.maxabout.com/bikes/moto-guzzi,Moto Guzzi Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/moto-guzzi-76.jpg/,Moto Guzzi,14, Moto Guzzi is an Italian motorcycle manufacturer. It is one of seven brands owned by Piaggio. 
https://autos.maxabout.com/bikes/moto-morini,Moto Morini Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/moto-morini-35.jpg/,Moto Morini,8," Moto Morini is an Italian manufacturer of motorcycles. He launched the BialberoCorsaCorte engine last year along with the Granpasso 1200. After just one year, Morini also launched the upgraded version. The bike line-up of Moto Morini features a naked sport like the Corsaro, Scarmbler and Granpasso. The manufacturer has made few changes like the Excel wheels which is capable of rolling with more weight and knobby tires.  The improved ergonomics features include the new handle bar which can be adjusted, and the lower seat height. This helps a wide range of riders t drive comfortably. Morover, the footpegs have also been changed, and the removable rubber inserts makes things easier for the off-road riders. The fuel injection system is updated with new version software, which gives great riding pleasure. The Morello Yamasaki bikes have heat protection on their exhaust pipes. This protects the rider’s legs from rear shock and gives comfort.   "
https://autos.maxabout.com/bikes/mv-agusta,MV Agusta Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/mv-agusta-31.jpg/,MV Agusta,6," Like many other brands, MV Agusta was also a post war brand that started life as an efficient and cheap way of public transportation. It links back to parent Agusta aviation group and was formed on Feb 12, 1945 in Milan, Italy. MV Agusta first started with cafe racer style 125cc motorcycles and moved slowly into a bigger 250cc segment. For almost two decades, they worked on maximum displacement of 350cc for bike engines. As demand for bigger engines went up, MV Agusta later entered the four cylinder 600cc and then 750cc segment. It was necessary to save the brand from extinction. Vincenzo and Domenico Agusta started MV Agusta to save jobs of a large number of employees as demand for military equipment was over. The first generation bikes were produced in a bigger number while increasing engine size limited their sales number by passing years. However, the profifts were kept good enough in both cases. Until 1952, the bikes manufactured came with older parts. After this year, MV Agusta started using telescopic forks, full sized brake hubs and slimmer fuel tank. This helped them win their first title of 1952 Isle of Man TT with Cecil Sandford as the rider. The brand saw a large number of owners in last few decades as financial problems forced many big brands to sell MV Agusta. Last investment was seen from Mercedes AMG group in the form of 25% stake but still, the brand is expected to be under $50 million of debt. In India, MV Agusta has partnered with Kinetic group to retail three different models with multiple variants. This includes the popular F4, F3 and Brutale range. The most expensive model on offer is F4 RC while buyers with lesser power needs can go for F3 800 RC in India. "
https://autos.maxabout.com/bikes/myebike,MyEbike Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/myebike-49.jpg/,MyEbike,3,
https://autos.maxabout.com/bikes/nascent,Nascent Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/nascent-60.jpg/,Nascent,4,
https://autos.maxabout.com/bikes/norton,Norton Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//N/2017/11/norton-motorcycles-india.jpg/,Norton,2," The British icon was formerly known as Norton Motors Ltd. It started operations in Birmingham in 1902, brining engines from outside and producing its own motorcycles. It took them just 6 years to make their own engine and thus, buyers were given options between imported and in-house built engines by 1910. They made almost 1 lakh Model 16H and Big 4 motorcycles for the second world war. Shareholder of Norton almost left the brand alone around mid 1950s and Associated Motorcycles bought all of them to acquire a majority stake in Norton. Even during the recession years, Norton was selling in good numbers and suffered no major loss. British market got the new 750cc Commando in 1968 with rubber insulations. It was the best machine that one could buy that year. They offered an electric starter in 1975 while bigger 850cc Commando was available two years before this tech. As BSA-Triumph was facing management problems, Norton entered the game and led a successful journey for next few years. Soon, everything came to an end and once shining brand went into hibernation. Norton motorcycles was brought to life in 2008 and then came the best ever 961cc, Norton Commando. Norton has planned an Indian entry but as their bikes are handbuilt, they will cost a lot more than standard bikes of this segment. Also, brining all these through CBU route will increase the pricing by a large margin. The bikes built by Norton around 1940s looked almost similar to Harley, Indian and Royal Enfield bikes of that time. Designing was not a major part as most products were used for war related works and thus, rigidity played an important role. They were issued licenses to manufacture a limited number of products during that era. Currently, production is based on demand of Norton products in their respective markets. "
https://autos.maxabout.com/bikes/odysse,Odysse Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46-zoom.jpg/,Odysse,2,
https://autos.maxabout.com/bikes/okinawa,Okinawa Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//O/2019/9/okinawa-logo-india.jpg/,Okinawa,1,
https://autos.maxabout.com/bikes/ola,Ola Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46-zoom.jpg/,Ola,1,
https://autos.maxabout.com/bikes/one-electric,One Electric Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//O/2020/12/one-electric-motorcycles.jpg/,One Electric,1,
https://autos.maxabout.com/bikes/palatino,Palatino Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//P/2019/9/palatino-scooters.jpg/,Palatino,1,
https://autos.maxabout.com/bikes/paradise,Paradise Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//P/2015/2/paradise-logo.jpg/,Paradise,3,
https://autos.maxabout.com/bikes/petra,Petra Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/petra-28.jpg/,Petra,3,
https://autos.maxabout.com/bikes/peugeot,Peugeot Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//P/2015/5/peugeot-logo-new.jpg/,Peugeot,4,
https://autos.maxabout.com/bikes/piaggio,Piaggio Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//V/2017/6/vespa-autos-maxabout.jpg/,Piaggio,3," Piaggio group manufactures and retails two wheelers in almost every part of the globe. Not just that, they have a dedicated commercial vehicle arm that manufactures products according to various market needs. The brand never started as a two wheeled motor vehicle unit as early history of Piaggio explains how efficiently they made military vehicles, public sector products like buses and trains, aluminum fittings, motorboats and aeronautical sector machines. They were specialized in aircraft engines, trucks and every kind of warfare related technology. The idea of Vespa came when Enrico Piaggio felt that people of Italy need some help with personal transportation medium. He completely left all these things behind and asked his designers to come up with something that could help solve the purpose. As motorcycles of that era were not as refined and clean as present generation products, the designer went on to bring Vespa design to life through his sketches. They even tried making changes to their existing military product lineup for a civil use one but never succeeded in that. The scooter was an instant hit as it came to be the cleanest possible option when traveling on rough roads. The scooter design saved the passenger from all road conditions. Piaggio came to India through three wheeler manufacturing unit but soon, the desire to retail scooters gave them a special place among other brands. They have acquired a large number of brands named Aprilia, Moto Guzzi, Moto Morini and more. All of them retail in India through Motoplex dealerships. These highly crafted showrooms carry the same theme worldwide and offers the best possible superbike ownership experience from Piaggio. They have raised concerns for various causes through their special edition models. The Italian brand offers aluminum chassis for all its scooters and offers multiple engine options for different users. "
https://autos.maxabout.com/bikes/revolt,Revolt Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//R/2019/6/revolt-motors.jpg/,Revolt,1,
https://autos.maxabout.com/bikes/rk-motors,RK Motors Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/rk-motors-40.jpg/,RK Motors,2,
https://autos.maxabout.com/bikes/royal-enfield,Royal Enfield Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//R/2017/6/royal-enfield-autos-maxabout.jpg/,Royal Enfield,36," A brand that originated in Redditch, Worcestershire and brought decades of powerful motorcycling for fans worldwide, Royal Enfield is now owned by Eicher Group of India. First Royal Enfield was built in 1901 by Enfield Cycle Company Limited. The design of Royal Enfield bikes of 2018 have strong resemblance to products that were sold almost 6-7 decades back. Royal Enfield Bullet holds the title of longest surviving motorcycle design. The company had worked close to Royal Small Arms Factory as they supplied precision parts for guns. Enfield Motor Company started a separate motorcycle and car division during that phase. Today, the brand is one among top profitable two wheeler brands around the world. They were once in talks to buy Ducati when Volkswagen was preparing to sell the Italian superbike brand to compensate for the losses through dieselgate scandal. Royal Enfield Classic 350 is their most selling present day model that carries the same frame as Bullet series of motorcycles in India. The addition of modern features like disc brakes and electric starter helped them fetch more buyers with additional comfort and safety demands. Enfield of India actually started in 1955 by importing parts and assembling them in Chennai. Just two years later, they imported the machines that helped them with local production and thus, number of bikes sold increased with passing years. Enfield Cycle Company, the parent brand from which RE originated, was approached by British army to manufacture military grade products for Second World War. These bikes were excellent for all terrain riding and some were even designed to be dropped by a parachute. During this era, the factory was built underground to stay safe from surface level bombing. The present generation engines are a derivative of older RE products and they still offer unmatchable power and reliability. "
https://autos.maxabout.com/bikes/royal-touch-motors,Royal Touch Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//R/2015/10/royal-touch-logo.jpg/,Royal Touch,7,
https://autos.maxabout.com/bikes/sinic,Sinic Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/sinic-33.jpg/,Sinic,3,
https://autos.maxabout.com/bikes/sree-aswini,Sree Aswini Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//S/2015/2/shree-ashwini-logo.jpg/,Sree Aswini,2,
https://autos.maxabout.com/bikes/suzuki,Suzuki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//S/2017/6/suzuki-autos-maxabout.jpg/,Suzuki,36," Suzuki was founded back in 1909 as Suzuki Loom Works. Like most brands, it later entered the automotive segment. Suzuki Motor Corporation has reach in 192 countries and manufactures products through 35 facilities in 23 different countries of the world. They have equal emphasis on two and four wheel products as they generally operate through two different subsidiaries in most countries. For India, Suzuki Motorcycles handle the two wheeler part and Maruti Suzuki takes care of the car department. ATVs are sold under the motorcycle dealership network. First 30 years were solely dedicated to looms that helped weaving cotton and silk. Second World War delayed their idea of motorcycle manufacturing startup and later, Suzuki started manufacturing two-stroke engines fitted on bicycles. Until 1961, they had no proper automobile division and thus, their first car was even made in 1955 in that same place. Suzuki is popular for small cars in Japan and India, driving majority of sales from fixed budget buyers. In terms of motorcycling, they are one among the top brands with class leading performance products. Suzuki is known for its legendary Hayabusa and GSX series in almost every country around the world. Indian sales and service network of Suzuki Motorcycles is not that strong as rival brands. They have huge expansion plans but all of them depend on commuter products like their recently introduced Burgman Street scooter and performance centric, single cylinder Gixxer series. Modern day Suzuki products are distinguished with their unique design language that concentrates on single headlight design for even top spec products like GSX-R1000 and Hayabusa. Suzuki Intruder is a dedicated cruiser series that carries multiple engine sizes ranging from 150cc to 1800cc. They plan to take on a target of 1 million unit in sales before 2020 and bring more products to the Indian lineup. "
https://autos.maxabout.com/bikes/svm,SVM Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//S/2021/1/svm-motors.jpg/,SVM,1,
https://autos.maxabout.com/bikes/swm,SWM Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//S/2017/5/swm-motorcycles.jpg/,SWM,2," SWM stands for Sironi Vergani Vimercate Milano. For those who are wondering about the full form, The W used here can be broken down to double V and everything becomes crystal clear. The brand came into existence in 1971 with Sachs sourced engines and small capacity enduro bikes. After full shutdown, SWM was resurrected at 2014 EICMA in Milan. They now have six street and enduro specific models for global markets. They started making Rotax TL125 and TL320 in 1977 with components sourced from Marzocchi and other reputed manufacturers. They initially selected White and Red as their only paint scheme. SWM started using other colors after 1979 as bikes that came later used blue frames, yellow/black paint finish and much more than before. They started using alloy swingarms from 1983 while new frame came into action an year later. Even after brining the required changes, the brand went under liquidation and soon, production was ceased. Twenty years after the brand was ended for once, Ampelio Macchi helped SWM with six newly designed products as Shineray group of China funded the brand to get back on the track. It will share some of the engines with Husqvarna in the beginning. Indian plans of SWM are pretty clear as they will place their products at competitive pricing for more sales. The classic series of bikes will carry medium displacement, single cylinder 445cc engine producing 29.5 HP at 7000 rpm and 33 Nm at 5500 rpm. The engine comes mated to a 5-speed gearbox. It may not be the most powerful option here but exclusive designing will help them get the best out of these products. Adventure series of products will use a bigger 600cc engine producing 57 HP of max torque. This could act as the most impressively placed off-roader of all time. "
https://autos.maxabout.com/bikes/taro,Taro Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2020/6/taro-bikes.jpg/,Taro,1,
https://autos.maxabout.com/bikes/techno,Techno Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2015/2/tecno-logo.jpg/,Techno,2,
https://autos.maxabout.com/bikes/techo-electra,Techo Electra Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2019/9/techno-electra.jpg/,Techo Electra,1,
https://autos.maxabout.com/bikes/terra,Terra Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2015/2/terra-logo.jpg/,Terra,2,
