company,sub_company,logo,about,wheeler_type,src_link
Keeway,Keeway Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2014/12/keeway-logo-p.jpg/,,2,https://autos.maxabout.com/bikes/keeway
Kinetic,Kinetic Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/kinetic-5.jpg/," Kinetic Motor Company is part of the Kinetic Group, one of the most established business houses in India, well-known for its pioneering activities in the automotive industry.  Kinetic is an erstwhile JV partner of Honda (from 1984–1998) and is credited with starting a scooter revolution in India but now Kinetic been sold to Mahindra. Mahindra 2 Wheelers sells 3 scooters in collaboration with SYM. ",2,https://autos.maxabout.com/bikes/kinetic
Komaki,Komaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2015/2/yash-logo.jpg/,,2,https://autos.maxabout.com/bikes/komaki
Krisaki,Krisaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2015/2/krisaki-logo.jpg/,,2,https://autos.maxabout.com/bikes/krisaki
KTM,KTM Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//K/2018/6/ktm-sport-bikes-in-india.jpg/," KTM was founded in 1934 by Austrian engineer Johann Trunkenpolz as a car garage for engine repairs. After 3 years of successful setup, the shop named Kraftfahrzeug Trunkenpolz Mattighofen started selling DKW motorcycles and Opel cars along with their usual repairs. Second world war brought them never ending diesel engine repairs and soon after, the sharp fall in repairs encouraged them to manufacture their own motorcycle. In 1951, they came forward with first motorcycle prototype named R100. Two years later, they entered series production with Rotax engines and homemade components. With 20 employees, three complete motorcycles were built in a day. Ernst Kronreif, Austrian businessman and entrepreneur, soon became a shareholder and renamed the brand to Kronreif Trunkenpolz Mattighofen. They soon brought R125 Tourist, Mirabell and other machines like Grand Tourist in 1955. Trophy 125 was their first race bike and thus, KTM not just entered but also won various titles in national racing championships. As both the owners died in 1960 and 1962, management shift was seen into the hands of Erich Trunkenpolz. Expansion saw workforce increase at a rapid rate as 1971 witnessed 400 full time workers at KTM. The bigure almost doubled in one decade. Bajaj Auto owns almost half stake in KTM and thus, Indian operations are under the supervision of Bajaj itself. They now ship the single cylinder entire lineup from India to countries of South Asia and Europe. They are known for extreme performance specific products and Indian lineup currently brings just street and track racing products only. Internationally, KTM offers a long list of tourers, dirt bikes, enduro products and even a sports car named X-Bow. They have a unique branding style as Orange finished frame and wheels can clearly distinguish it from other brands from KTM. They are among the best selling sportbike brands of India. ",2,https://autos.maxabout.com/bikes/ktm
Lambretta,Lambretta Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2017/11/lambretta-india-scooters.jpg/,,2,https://autos.maxabout.com/bikes/lambretta
Lectrix,Lectrix Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/lectrix-47.jpg/," Lectix is one type of electric two wheelers, which has come out at the right time. With the increase in the petrol rates, there have been a lot of pressures handled by the government as well as the people. Lectrix bike model has come out to ease this situation. It is important that man starts to think of other saving measures than fighting with the government.  This bike has the rarest combination of convenience, style and economy. This is indeed a revolution. It is smart, economical and easy to drive. The most important feature of the Lectrix is that it is petrol and mobil free. This means that you never have to pay for going to college or going for a short drive on the country-side or for a movie. It is easy, and you are free to ride. This machine which is powered by the electric drive train technology, it’s a pleasure to ride.  ",2,https://autos.maxabout.com/bikes/lectrix
Li-ions Elektrik,Li-ions Elektrik Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2019/7/li-ions-elektrik.jpg/,,2,https://autos.maxabout.com/bikes/li-ions-elektrik
LML,LML Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/lml-6.jpg/," LML which is also known as Lohia Machines Ltd. is an Indian scooter and motorcycle manufacturing company and based in Kanpur, Uttar Pradesh. ",2,https://autos.maxabout.com/bikes/lml
Lohia,Lohia Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/lohia-41.jpg/," You must have come across lots two-wheeler manufacturing companies in India, and one of them is the Lohia bike. This is a great choice of bike. If you consider the performance, this is the best one. Lohia bike’s sales report has been increasing with the years. This is one of the best selling bikes in India. You can choose to buy Lohia bike, without even the slightest doubt. The Lohia company has been specializing in making bikes, mopeds and two-wheeler in India for quite a long time now.  These bikes come with features like telescopic suspension, large storage capacity, high ground wheel clearance, and stylish alloy. With so many exciting features, Lohia bike promises to give its customers a ride filled with pleasure. Customers feel that performance-wise this bike stands first. In few years time, this company would have made good sales. Will it make it to the top spot? Have to wait and watch for the results and customers feedbacks.  ",2,https://autos.maxabout.com/bikes/lohia
Mahindra,Mahindra Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/mahindra-44.jpg/," Mahindra Two Wheelers was formed in 2008 when Mahindra group acquired the assets from Kinetic Motor Company. They have partnership with SYM of Taiwan and Engines Engineering of Italy for product research, technological advancements and designing. It was once among decently selling brands of India but last year, they announced plans to leave all products behind and concentrate only on Mojo and its derivatives in India. The group has diversified its investment into various sectors with commercial vehicles and cars being the major market holders. They have a manufacturing plant in Pithampur, MP while more than 300 Mahindra dealerships exist all over India. Mojo is their flagship and only product that they wished to retain in 2018. It is powered by a 295cc, single cylinder engine producing 26.8 HP at 8000 rpm and 30 Nm at 5500 rpm. The engine is liquid cooled, fuel injected and uses 6-speed gearbox for smooth power delivery. It comes with more than standard suspension travel, exclusive braking feel and 21 liter of impressive fuel carrying capacity. Mahindra took almost half a decade to bring the production version and offered segment first features like Pirelli tyres, USD front forks and dual exhaust unit as standard. Mahindra’s primary focus is SUVs as they retail the highest number of products from this segment across all prices. Converting all Mahindra dealerships into Mojo exclusive stores will take some time but it seems that Mahindra is no more interested in retailing under INR 1 lakh products. They are working on new products on the Mojo platform. One of them will soon launch in India with the name Mojo UT300. It will lose all premium parts to rival the much affordable Bajaj Dominar 400 and Royal Enfield Classic 350 in India. ABS will also be one big addition to the Mojo package in coming months. ",2,https://autos.maxabout.com/bikes/mahindra
Morello Yamasaki,Morello Yamasaki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/morello-yamasaki-48.jpg/," The Morello Yamasaki is currently holding three models in India. Some of the popular bikes are Doodle, Punk and Ripple. It gives you a comfortable ride. The pleasure from these bikes is got from the interesting features with which it has been developed. You have the multi-information meter at the center which helps you to see all the information like the battery level, speed, lights and other things at one place.  Moreover, the electro-dynamic brakes keep the bike free from any type of technical pressure. The three way braking system enhances the life of the brake parts, battery and cables. The coming-home lights remains on for about twenty minutes, to show you the way to your house door even after you have parked the vehicle. It comes with a three year warranty on the motor and controller, and a one year warranty on the battery. All the bikes offer a mileage of 75 kilometers for 1 unit of electricity.  ",2,https://autos.maxabout.com/bikes/morello-yamasaki
Moto Guzzi,Moto Guzzi Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/moto-guzzi-76.jpg/, Moto Guzzi is an Italian motorcycle manufacturer. It is one of seven brands owned by Piaggio. ,2,https://autos.maxabout.com/bikes/moto-guzzi
Moto Morini,Moto Morini Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/moto-morini-35.jpg/," Moto Morini is an Italian manufacturer of motorcycles. He launched the BialberoCorsaCorte engine last year along with the Granpasso 1200. After just one year, Morini also launched the upgraded version. The bike line-up of Moto Morini features a naked sport like the Corsaro, Scarmbler and Granpasso. The manufacturer has made few changes like the Excel wheels which is capable of rolling with more weight and knobby tires.  The improved ergonomics features include the new handle bar which can be adjusted, and the lower seat height. This helps a wide range of riders t drive comfortably. Morover, the footpegs have also been changed, and the removable rubber inserts makes things easier for the off-road riders. The fuel injection system is updated with new version software, which gives great riding pleasure. The Morello Yamasaki bikes have heat protection on their exhaust pipes. This protects the rider’s legs from rear shock and gives comfort.   ",2,https://autos.maxabout.com/bikes/moto-morini
MV Agusta,MV Agusta Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/mv-agusta-31.jpg/," Like many other brands, MV Agusta was also a post war brand that started life as an efficient and cheap way of public transportation. It links back to parent Agusta aviation group and was formed on Feb 12, 1945 in Milan, Italy. MV Agusta first started with cafe racer style 125cc motorcycles and moved slowly into a bigger 250cc segment. For almost two decades, they worked on maximum displacement of 350cc for bike engines. As demand for bigger engines went up, MV Agusta later entered the four cylinder 600cc and then 750cc segment. It was necessary to save the brand from extinction. Vincenzo and Domenico Agusta started MV Agusta to save jobs of a large number of employees as demand for military equipment was over. The first generation bikes were produced in a bigger number while increasing engine size limited their sales number by passing years. However, the profifts were kept good enough in both cases. Until 1952, the bikes manufactured came with older parts. After this year, MV Agusta started using telescopic forks, full sized brake hubs and slimmer fuel tank. This helped them win their first title of 1952 Isle of Man TT with Cecil Sandford as the rider. The brand saw a large number of owners in last few decades as financial problems forced many big brands to sell MV Agusta. Last investment was seen from Mercedes AMG group in the form of 25% stake but still, the brand is expected to be under $50 million of debt. In India, MV Agusta has partnered with Kinetic group to retail three different models with multiple variants. This includes the popular F4, F3 and Brutale range. The most expensive model on offer is F4 RC while buyers with lesser power needs can go for F3 800 RC in India. ",2,https://autos.maxabout.com/bikes/mv-agusta
MyEbike,MyEbike Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/myebike-49.jpg/,,2,https://autos.maxabout.com/bikes/myebike
Nascent,Nascent Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/nascent-60.jpg/,,2,https://autos.maxabout.com/bikes/nascent
Norton,Norton Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//N/2017/11/norton-motorcycles-india.jpg/," The British icon was formerly known as Norton Motors Ltd. It started operations in Birmingham in 1902, brining engines from outside and producing its own motorcycles. It took them just 6 years to make their own engine and thus, buyers were given options between imported and in-house built engines by 1910. They made almost 1 lakh Model 16H and Big 4 motorcycles for the second world war. Shareholder of Norton almost left the brand alone around mid 1950s and Associated Motorcycles bought all of them to acquire a majority stake in Norton. Even during the recession years, Norton was selling in good numbers and suffered no major loss. British market got the new 750cc Commando in 1968 with rubber insulations. It was the best machine that one could buy that year. They offered an electric starter in 1975 while bigger 850cc Commando was available two years before this tech. As BSA-Triumph was facing management problems, Norton entered the game and led a successful journey for next few years. Soon, everything came to an end and once shining brand went into hibernation. Norton motorcycles was brought to life in 2008 and then came the best ever 961cc, Norton Commando. Norton has planned an Indian entry but as their bikes are handbuilt, they will cost a lot more than standard bikes of this segment. Also, brining all these through CBU route will increase the pricing by a large margin. The bikes built by Norton around 1940s looked almost similar to Harley, Indian and Royal Enfield bikes of that time. Designing was not a major part as most products were used for war related works and thus, rigidity played an important role. They were issued licenses to manufacture a limited number of products during that era. Currently, production is based on demand of Norton products in their respective markets. ",2,https://autos.maxabout.com/bikes/norton
Odysse,Odysse Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46-zoom.jpg/,,2,https://autos.maxabout.com/bikes/odysse
Okinawa,Okinawa Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//O/2019/9/okinawa-logo-india.jpg/,,2,https://autos.maxabout.com/bikes/okinawa
Ola,Ola Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46-zoom.jpg/,,2,https://autos.maxabout.com/bikes/ola
One Electric,One Electric Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//O/2020/12/one-electric-motorcycles.jpg/,,2,https://autos.maxabout.com/bikes/one-electric
Palatino,Palatino Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//P/2019/9/palatino-scooters.jpg/,,2,https://autos.maxabout.com/bikes/palatino
Paradise,Paradise Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//P/2015/2/paradise-logo.jpg/,,2,https://autos.maxabout.com/bikes/paradise
Petra,Petra Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/petra-28.jpg/,,2,https://autos.maxabout.com/bikes/petra
Peugeot,Peugeot Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//P/2015/5/peugeot-logo-new.jpg/,,2,https://autos.maxabout.com/bikes/peugeot
Piaggio,Piaggio Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//V/2017/6/vespa-autos-maxabout.jpg/," Piaggio group manufactures and retails two wheelers in almost every part of the globe. Not just that, they have a dedicated commercial vehicle arm that manufactures products according to various market needs. The brand never started as a two wheeled motor vehicle unit as early history of Piaggio explains how efficiently they made military vehicles, public sector products like buses and trains, aluminum fittings, motorboats and aeronautical sector machines. They were specialized in aircraft engines, trucks and every kind of warfare related technology. The idea of Vespa came when Enrico Piaggio felt that people of Italy need some help with personal transportation medium. He completely left all these things behind and asked his designers to come up with something that could help solve the purpose. As motorcycles of that era were not as refined and clean as present generation products, the designer went on to bring Vespa design to life through his sketches. They even tried making changes to their existing military product lineup for a civil use one but never succeeded in that. The scooter was an instant hit as it came to be the cleanest possible option when traveling on rough roads. The scooter design saved the passenger from all road conditions. Piaggio came to India through three wheeler manufacturing unit but soon, the desire to retail scooters gave them a special place among other brands. They have acquired a large number of brands named Aprilia, Moto Guzzi, Moto Morini and more. All of them retail in India through Motoplex dealerships. These highly crafted showrooms carry the same theme worldwide and offers the best possible superbike ownership experience from Piaggio. They have raised concerns for various causes through their special edition models. The Italian brand offers aluminum chassis for all its scooters and offers multiple engine options for different users. ",2,https://autos.maxabout.com/bikes/piaggio
Revolt,Revolt Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//R/2019/6/revolt-motors.jpg/,,2,https://autos.maxabout.com/bikes/revolt
RK Motors,RK Motors Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/rk-motors-40.jpg/,,2,https://autos.maxabout.com/bikes/rk-motors
Royal Enfield,Royal Enfield Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//R/2017/6/royal-enfield-autos-maxabout.jpg/," A brand that originated in Redditch, Worcestershire and brought decades of powerful motorcycling for fans worldwide, Royal Enfield is now owned by Eicher Group of India. First Royal Enfield was built in 1901 by Enfield Cycle Company Limited. The design of Royal Enfield bikes of 2018 have strong resemblance to products that were sold almost 6-7 decades back. Royal Enfield Bullet holds the title of longest surviving motorcycle design. The company had worked close to Royal Small Arms Factory as they supplied precision parts for guns. Enfield Motor Company started a separate motorcycle and car division during that phase. Today, the brand is one among top profitable two wheeler brands around the world. They were once in talks to buy Ducati when Volkswagen was preparing to sell the Italian superbike brand to compensate for the losses through dieselgate scandal. Royal Enfield Classic 350 is their most selling present day model that carries the same frame as Bullet series of motorcycles in India. The addition of modern features like disc brakes and electric starter helped them fetch more buyers with additional comfort and safety demands. Enfield of India actually started in 1955 by importing parts and assembling them in Chennai. Just two years later, they imported the machines that helped them with local production and thus, number of bikes sold increased with passing years. Enfield Cycle Company, the parent brand from which RE originated, was approached by British army to manufacture military grade products for Second World War. These bikes were excellent for all terrain riding and some were even designed to be dropped by a parachute. During this era, the factory was built underground to stay safe from surface level bombing. The present generation engines are a derivative of older RE products and they still offer unmatchable power and reliability. ",2,https://autos.maxabout.com/bikes/royal-enfield
Royal Touch,Royal Touch Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//R/2015/10/royal-touch-logo.jpg/,,2,https://autos.maxabout.com/bikes/royal-touch-motors
Sinic,Sinic Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/sinic-33.jpg/,,2,https://autos.maxabout.com/bikes/sinic
Sree Aswini,Sree Aswini Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//S/2015/2/shree-ashwini-logo.jpg/,,2,https://autos.maxabout.com/bikes/sree-aswini
Suzuki,Suzuki Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//S/2017/6/suzuki-autos-maxabout.jpg/," Suzuki was founded back in 1909 as Suzuki Loom Works. Like most brands, it later entered the automotive segment. Suzuki Motor Corporation has reach in 192 countries and manufactures products through 35 facilities in 23 different countries of the world. They have equal emphasis on two and four wheel products as they generally operate through two different subsidiaries in most countries. For India, Suzuki Motorcycles handle the two wheeler part and Maruti Suzuki takes care of the car department. ATVs are sold under the motorcycle dealership network. First 30 years were solely dedicated to looms that helped weaving cotton and silk. Second World War delayed their idea of motorcycle manufacturing startup and later, Suzuki started manufacturing two-stroke engines fitted on bicycles. Until 1961, they had no proper automobile division and thus, their first car was even made in 1955 in that same place. Suzuki is popular for small cars in Japan and India, driving majority of sales from fixed budget buyers. In terms of motorcycling, they are one among the top brands with class leading performance products. Suzuki is known for its legendary Hayabusa and GSX series in almost every country around the world. Indian sales and service network of Suzuki Motorcycles is not that strong as rival brands. They have huge expansion plans but all of them depend on commuter products like their recently introduced Burgman Street scooter and performance centric, single cylinder Gixxer series. Modern day Suzuki products are distinguished with their unique design language that concentrates on single headlight design for even top spec products like GSX-R1000 and Hayabusa. Suzuki Intruder is a dedicated cruiser series that carries multiple engine sizes ranging from 150cc to 1800cc. They plan to take on a target of 1 million unit in sales before 2020 and bring more products to the Indian lineup. ",2,https://autos.maxabout.com/bikes/suzuki
SVM,SVM Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//S/2021/1/svm-motors.jpg/,,2,https://autos.maxabout.com/bikes/svm
SWM,SWM Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//S/2017/5/swm-motorcycles.jpg/," SWM stands for Sironi Vergani Vimercate Milano. For those who are wondering about the full form, The W used here can be broken down to double V and everything becomes crystal clear. The brand came into existence in 1971 with Sachs sourced engines and small capacity enduro bikes. After full shutdown, SWM was resurrected at 2014 EICMA in Milan. They now have six street and enduro specific models for global markets. They started making Rotax TL125 and TL320 in 1977 with components sourced from Marzocchi and other reputed manufacturers. They initially selected White and Red as their only paint scheme. SWM started using other colors after 1979 as bikes that came later used blue frames, yellow/black paint finish and much more than before. They started using alloy swingarms from 1983 while new frame came into action an year later. Even after brining the required changes, the brand went under liquidation and soon, production was ceased. Twenty years after the brand was ended for once, Ampelio Macchi helped SWM with six newly designed products as Shineray group of China funded the brand to get back on the track. It will share some of the engines with Husqvarna in the beginning. Indian plans of SWM are pretty clear as they will place their products at competitive pricing for more sales. The classic series of bikes will carry medium displacement, single cylinder 445cc engine producing 29.5 HP at 7000 rpm and 33 Nm at 5500 rpm. The engine comes mated to a 5-speed gearbox. It may not be the most powerful option here but exclusive designing will help them get the best out of these products. Adventure series of products will use a bigger 600cc engine producing 57 HP of max torque. This could act as the most impressively placed off-roader of all time. ",2,https://autos.maxabout.com/bikes/swm
Taro,Taro Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2020/6/taro-bikes.jpg/,,2,https://autos.maxabout.com/bikes/taro
Techno,Techno Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2015/2/tecno-logo.jpg/,,2,https://autos.maxabout.com/bikes/techno
Techo Electra,Techo Electra Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2019/9/techno-electra.jpg/,,2,https://autos.maxabout.com/bikes/techo-electra
Terra,Terra Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2015/2/terra-logo.jpg/,,2,https://autos.maxabout.com/bikes/terra
Tork,Tork Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2016/9/tork-motorcycles.jpg/," Tork Motorcycles is an Indian electric performance bike brand that started operations around the year 2010 and came forward with their first product named T6X for INR 1.25 lakh. Unlike other brands that run for more efficiency through electric power, Tork focused on a balance between power and efficiency to fetch more younger buyers. They have developed TIROS (Tork Intuitive Response Operating System) in order to compile data from every ride and component on this motorcycle. They have offered such simple controls that buyers can switch between different riding styles and see what is their most important requirement for the moment. Tork has focused on advanced technologies as the 4.3 inch console of T6X comes with cloud connectivity. It can be paired to your phone and thus, rider gets access to navigation and other facilities on a motorcycle. Being an electric motorcycle, it will bring the least amount of noise in all terms. Rider can enjoy the most silent possible 100 kmph sprint through its 27 Nm of standby torque. Not just that, Tork Motorcycles have worked on a faster charging solution with 80 percent of power gain in just 1 hour. It has enough space to fit a helmet. For those who are wondering where, the fuel tank here does not hold any kind of fuel for real. As they offer 100 km per charge of riding range, Tork T6X is strictly for city usage. Tork is one among several new startups that focus on eco-friendly future machines as zero emission from the motorcycle not just makes the atmosphere clean but also helps achieve a noise free ride. They have very effectively prized their product as it seems more powerful than the options available in India for INR 1.25 lakh. Tork can soon expand its lineup with more motorcycle designs. ",2,https://autos.maxabout.com/bikes/tork
Triumph,Triumph Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2017/6/triumph-autos-maxabout.jpg/," Triumph Motorcycles is an iconic British brand that came into existence in 1902. This typical name came into existence in 1983 while earlier, the brand was known as Triumph Engineering. Bonneville series was sold at a very slow rate in 1983 while all other product were discontinued to revise the design language in a better way. John Bloor was the man behind all this as he brought this once defunct brand and made it rise again with his efforts. He and his team had a tour of rival Japanese brands manufacturing facilities and adopted those for Triumph’s success. He then started setting new export plans. Triumph is a unique brand as they prefer three cylinder machines over four cylinder layout seen in most brands. Bonneville range stays twin cylinder as buyers demand class leading torque from these motorcycles. Street Triple, Speed Triple and Tiger series of bikes are equipped with ultra refined three cylinder engines. They have a record of highest displacement production motorcycle engine on their name for Rocket III. The motorcycle is powered by a 2294cc, three cylinder engine producing 148PS at 5750 rpm and 221 Nm at 2750 rpm. It even carries class leading 24 liter fuel tank as stock. Majority of sales come from Tiger and Bonneville series internationally while Indian market also has a similar trend with Street Triple giving equal contribution. Start of 2018 marked Triumph as India’s third largest selling premium brand while close numbers with Kawasaki may make them second in coming months. They bring most of their products through CKD route while those placed at much higher point are still coming through CBU route. Triumph Daytona 675 is their only supersport offering worldwide. 2018 range of Triumph bikes rival some selected products from Harley Davidson, Suzuki, Yamaha, Kawasaki and Honda in India. ",2,https://autos.maxabout.com/bikes/triumph
TVS,TVS Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//T/2020/11/tvs-motor-official-logo.jpg/," TVS Motor is India’s third largest brand by domestic sales and fourth largest when seen in terms of overall motorcycle production. The brand is a part of TVS Group that deals in insurance, finance, aviation, logistics, manufacturing, housing and automobile sector. This huge diversification has helped them expand their business in right way and focus capital on better growth of their subsidiaries. TVS first manufactured parts like brakes and exhausts for various brands while soon after, their collaboration with Suzuki helped them launch their first motorcycle in 1984. They even had a 50cc moped named TVS 50 around four years before their first motorcycle for India. 2001 saw change in plans for both brands as they ended their 17 year old partnership and formed TVS Motor. Most brands ended their ventures around this decade as the switch from 2-stroke to 4-stroke bikes would have felt easy to them individually. Suzuki promised a 30-month period in which they did not launch any product in the competitive segment of TVS bikes of that time. Long gone are those days as both brands are now arch rivals when it comes to TVS Apache RTR 160 and Suzuki Gixxer. Pricing of these products place them right in the start of performance focused 150-160cc bikes. TVS has already entered the performance biking segment with Apache RR310 in India. The motorcycle is developed from BMW G310R and shares components with the street fighter. The price range of TVS bikes is quite vivid but buyers do not have any product between INR 1.10-2.15 lakh. This INR 1 lakh segment is worth a fortune as Bajaj, Royal Enfield and Yamaha fetch good numbers from this segment. TVS is manufacturing BMW G310R for them at their Chennai factory. Apart from two wheelers, TVS Motors deals in a range of CNG three wheelers for commercial purposes. ",2,https://autos.maxabout.com/bikes/tvs
Ultra Motors,Ultra Motors Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ultra-motors-36.jpg/,,2,https://autos.maxabout.com/bikes/ultra-motors
Ultraviolette,Ultraviolette Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//U/2020/12/ultraviolette-motorcycles.jpg/,,2,https://autos.maxabout.com/bikes/ultraviolette
UM,UM Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//U/2015/2/um-global-logo.jpg/," UM or United Motors is an American motorcycle brand that was founded in 2000. The brand presently has 25 export market contacts and more than 1200 outlets all over the world. The brand started with an intention to simplify transport mediums as founder Octavio Villegas dreamt of making things simpler for the masses. He realized that without innovation, success would be hard to find. This made them more interested in unique designing and you can clarify the fact after giving their American lineup a look through their official website. They deal in various engine segments worldwide, mostly focusing on small displacement units. They focus primarily on user safety and comfort as class leading features like puncture resistant tyres, 360 degree safety system and ComfortGel seats for added riding feel. UM India is presently not listing its sales figure with SIAM or else one could have got the exact idea where this brand standard after few years of its entry. Range starts from Duty 230 now as they have launched the same at Auto Expo for INR 1.10 lakh. Earlier, Renegade Sports S was the most affordable UM motorcycle in India. Deliveries for the air cooled 230cc machine will start in coming months. The 279.5cc, single cylinder, liquid cooled and fuel injected engine on Renegade series is good for 24.8 BHP and 23 Nm. The bike weighs too much for its power and thus, enjoying high speed rides is not a possibility here. For cruiser specific purposes, UM bikes perform very well with their low seats and comfortable handlebar positions. The smaller 223cc, single cylinder engine on Duty series is good for 17 HP and 17 Nm of torque. UM products rival none other than Royal Enfield bikes in India. With new Duty series, they now even target Bajaj Avenger series. ",2,https://autos.maxabout.com/bikes/um-global
Vespa,Vespa Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2020/6/latest-vespa-scooters-india.jpg/,,2,https://autos.maxabout.com/bikes/vespa
Vibgyor,Vibgyor Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/vibgyor-53.jpg/," The Vibgyor Vehicles is a Kolkata based company, and it is a flagship company of the Vibgyor Allied Industries. This company has entered the automobile industry in 2009. The first vehicle introduced in this brand will be the 100cc two wheeler bike. The company is now planning to foray into the three wheeler and scooter segment by the end of this year. The company planned to launch its owerful scooter in June or July this year, As said, Vibgyor launched its vehicle from its existent plant, located at Dankuni, West Bengal.  Furthermore, the company also planned to come out with its three wheeler segment this year. The company has been working hard to target the farmers and other small entrepreneur in the sub-urban and the rural areas. It is planning to offer it at a competitive price. However, the price of the three-wheeler would be kept at an affordable cost for the small entrepreneurs.  ",2,https://autos.maxabout.com/bikes/vibgyor
Victory,Victory Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/victory-73.jpg/," The Victory Motorcycles include the Vision touring motorcycles, Cross Roads, High Ball and Kingpin cruisers, the Vegas, and the Hammer muscle cruiser. The company also offers some Ness Signature custom models, like the Arlen Ness Victory Vision, Zach Ness Vegas and Cory Ness Victory Cross Country. The Victory motorcycles were basically created by the off-road giant Polaris Industries, which is one of the world’s top producers of snowmobiles and ATVs. The first motorcycle of Victory came out in the year, 1997.  The company started producing the largest engine motorcycles in the year 1999, to compete with the American motorcycle giant, Harley Davidson. This was a 1500cc engine, which was 92 cubic inch. This was the biggest engine that was available during that time, and Victory started producing powerful cruisers were touring using this engine. ",2,https://autos.maxabout.com/bikes/victory
Vijaya,Vijaya Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//V/2015/2/vijaya-logo.jpg/,,2,https://autos.maxabout.com/bikes/vijaya
Vyrus,Vyrus Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/-71.jpg/," Vyrus is a small, exclusivist Italian motorcycle manufacturer based in Coriano, Italy.  ",2,https://autos.maxabout.com/bikes/vyrus
Walkman World,Walkman World Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//W/2015/2/walkman-world.jpg/,,2,https://autos.maxabout.com/bikes/walkman-world
Xite,Xite Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//X/2015/2/xite-logo.jpg/,,2,https://autos.maxabout.com/bikes/xite
XS-Bikes,XS-Bikes Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//X/2015/2/xs-bikes-logo.jpg/," The XS-Bikes are looking out for investors to invest in their products to expand their business. The bikes which are manufactured at Delhi, is headed by a professional team. These professionals have already built their reputation producing CATV equipments, which has a renowned name in the cable TV industry. This company has also been into the business of Gold and Diamond Jewellery manufacturing. Furthermore, it has also been into the business of trading and Retailing for the past twenty years. Presently, it has launched the E-bikes manufacturing unit at Nalagrah. It has been manufacturing battery operated two wheelers with technical collaboration with the International company. It incorporated European designs with International standards.  ",2,https://autos.maxabout.com/bikes/xs-bikes
